+------+----+------+------+------+----+----+------+----+------+------+----+------+------+------+----+-------+--------------+
|ins/t | M1 | MREQ | IORQ | RFSH | RD | WR | AB   | DB | PC   | SP   | IR | AF   | BC   | HL   |mem | pio   | asm          |
|  9/7 |    | MREQ |      | RFSH |    |    | 000B | B3 | 0019 | FFFE | B3 | FF17 | 011D | 0032 | FF | FF,FF | OTIR         |
|  9/8 |    |      |      |      |    |    | 000B | B3 | 0019 | FFFE | B3 | FF17 | 011D | 0032 | FF | FF,FF | OTIR         |
|  9/9 |    |      |      |      |    |    | 000B | B3 | 0019 | FFFE | B3 | FF17 | 011D | 0032 | FF | FF,FF | OTIR         |
|  9/10|    |      |      |      |    |    | 000B | B3 | 0019 | FFFE | B3 | FF17 | 011D | 0032 | FF | FF,FF | OTIR         |
|  9/11|    | MREQ |      |      | RD |    | 0032 | B3 | 0019 | FFFE | B3 | FF17 | 011D | 0033 | FF | FF,FF | OTIR         |
|  9/12|    |      |      |      |    |    | 0032 | 07 | 0019 | FFFE | B3 | FF17 | 001D | 0033 | FF | FF,FF | OTIR         |
|  9/13|    |      |      |      |    |    | 0032 | 07 | 0019 | FFFE | B3 | FF17 | 001D | 0033 | FF | FF,FF | OTIR         |
|  9/14|    |      | IORQ |      |    | WR | 001D | 07 | 0019 | FFFE | B3 | FF17 | 001D | 0033 | FF | FF,FF | OTIR         |
|  9/15|    |      |      |      |    |    | 001D | 07 | 0019 | FFFE | B3 | FF40 | 001D | 0033 | FF | FF,FF | OTIR         |
|  9/16|    |      |      |      |    |    | 001D | 07 | 0019 | FFFE | B3 | FF40 | 001D | 0033 | FF | FF,FF | OTIR         |
| 10/1 | M1 | MREQ |      |      | RD |    | 0019 | 07 | 001A | FFFE | B3 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/2 |    |      |      |      |    |    | 0019 | 21 | 001A | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/3 |    | MREQ |      | RFSH |    |    | 000C | 21 | 001A | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/4 |    |      |      |      |    |    | 000C | 21 | 001A | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/5 |    |      |      |      |    |    | 000C | 21 | 001A | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/6 |    | MREQ |      |      | RD |    | 001A | 21 | 001B | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/7 |    |      |      |      |    |    | 001A | 33 | 001B | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/8 |    |      |      |      |    |    | 001A | 33 | 001B | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/9 |    | MREQ |      |      | RD |    | 001B | 33 | 001C | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 10/10|    |      |      |      |    |    | 001B | 00 | 001C | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD HL,0033h  |
| 11/1 | M1 | MREQ |      |      | RD |    | 001C | 00 | 001D | FFFE | 21 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/2 |    |      |      |      |    |    | 001C | 06 | 001D | FFFE | 06 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/3 |    | MREQ |      | RFSH |    |    | 000D | 06 | 001D | FFFE | 06 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/4 |    |      |      |      |    |    | 000D | 06 | 001D | FFFE | 06 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/5 |    |      |      |      |    |    | 000D | 06 | 001D | FFFE | 06 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/6 |    | MREQ |      |      | RD |    | 001D | 06 | 001E | FFFE | 06 | FF40 | 001D | 0033 | FF | FF,FF | LD B,03h     |
| 11/7 |    |      |      |      |    |    | 001D | 03 | 001E | FFFE | 06 | FF40 | 031D | 0033 | FF | FF,FF | LD B,03h     |
| 12/1 | M1 | MREQ |      |      | RD |    | 001E | 03 | 001F | FFFE | 06 | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/2 |    |      |      |      |    |    | 001E | 0E | 001F | FFFE | 0E | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/3 |    | MREQ |      | RFSH |    |    | 000E | 0E | 001F | FFFE | 0E | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/4 |    |      |      |      |    |    | 000E | 0E | 001F | FFFE | 0E | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/5 |    |      |      |      |    |    | 000E | 0E | 001F | FFFE | 0E | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/6 |    | MREQ |      |      | RD |    | 001F | 0E | 0020 | FFFE | 0E | FF40 | 031D | 0033 | FF | FF,FF | LD C,1Fh     |
| 12/7 |    |      |      |      |    |    | 001F | 1F | 0020 | FFFE | 0E | FF40 | 031F | 0033 | FF | FF,FF | LD C,1Fh     |
| 13/1 | M1 | MREQ |      |      | RD |    | 0020 | 1F | 0021 | FFFE | 0E | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/2 |    |      |      |      |    |    | 0020 | ED | 0021 | FFFE | ED | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/3 |    | MREQ |      | RFSH |    |    | 000F | ED | 0021 | FFFE | ED | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/4 |    |      |      |      |    |    | 000F | ED | 0021 | FFFE | ED | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/5 | M1 | MREQ |      |      | RD |    | 0021 | ED | 0022 | FFFE | ED | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/6 |    |      |      |      |    |    | 0021 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/7 |    | MREQ |      | RFSH |    |    | 0010 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/8 |    |      |      |      |    |    | 0010 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/9 |    |      |      |      |    |    | 0010 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/10|    |      |      |      |    |    | 0010 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0033 | FF | FF,FF | OTIR         |
| 13/11|    | MREQ |      |      | RD |    | 0033 | B3 | 0022 | FFFE | B3 | FF40 | 031F | 0034 | FF | FF,FF | OTIR         |
| 13/12|    |      |      |      |    |    | 0033 | CF | 0022 | FFFE | B3 | FF40 | 021F | 0034 | FF | FF,FF | OTIR         |
| 13/13|    |      |      |      |    |    | 0033 | CF | 0022 | FFFE | B3 | FF40 | 021F | 0034 | FF | FF,FF | OTIR         |
| 13/14|    |      | IORQ |      |    | WR | 021F | CF | 0022 | FFFE | B3 | FF40 | 021F | 0034 | FF | FF,FF | OTIR         |
| 13/15|    |      |      |      |    |    | 021F | CF | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/16|    |      |      |      |    |    | 021F | CF | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/17|    |      |      |      |    |    | 021F | CF | 0020 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/18|    |      |      |      |    |    | 021F | CF | 0020 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/19|    |      |      |      |    |    | 021F | CF | 0020 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/20|    |      |      |      |    |    | 021F | CF | 0020 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 13/21|    |      |      |      |    |    | 021F | CF | 0020 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/1 | M1 | MREQ |      |      | RD |    | 0020 | CF | 0021 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/2 |    |      |      |      |    |    | 0020 | ED | 0021 | FFFE | ED | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/3 |    | MREQ |      | RFSH |    |    | 0011 | ED | 0021 | FFFE | ED | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/4 |    |      |      |      |    |    | 0011 | ED | 0021 | FFFE | ED | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/5 | M1 | MREQ |      |      | RD |    | 0021 | ED | 0022 | FFFE | ED | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/6 |    |      |      |      |    |    | 0021 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/7 |    | MREQ |      | RFSH |    |    | 0012 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/8 |    |      |      |      |    |    | 0012 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/9 |    |      |      |      |    |    | 0012 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/10|    |      |      |      |    |    | 0012 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0034 | FF | FF,00 | OTIR         |
| 14/11|    | MREQ |      |      | RD |    | 0034 | B3 | 0022 | FFFE | B3 | FF13 | 021F | 0035 | FF | FF,00 | OTIR         |
| 14/12|    |      |      |      |    |    | 0034 | 00 | 0022 | FFFE | B3 | FF13 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/13|    |      |      |      |    |    | 0034 | 00 | 0022 | FFFE | B3 | FF13 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/14|    |      | IORQ |      |    | WR | 011F | 00 | 0022 | FFFE | B3 | FF13 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/15|    |      |      |      |    |    | 011F | 00 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/16|    |      |      |      |    |    | 011F | 00 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/17|    |      |      |      |    |    | 011F | 00 | 0020 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/18|    |      |      |      |    |    | 011F | 00 | 0020 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/19|    |      |      |      |    |    | 011F | 00 | 0020 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/20|    |      |      |      |    |    | 011F | 00 | 0020 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 14/21|    |      |      |      |    |    | 011F | 00 | 0020 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/1 | M1 | MREQ |      |      | RD |    | 0020 | 00 | 0021 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/2 |    |      |      |      |    |    | 0020 | ED | 0021 | FFFE | ED | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/3 |    | MREQ |      | RFSH |    |    | 0013 | ED | 0021 | FFFE | ED | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/4 |    |      |      |      |    |    | 0013 | ED | 0021 | FFFE | ED | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/5 | M1 | MREQ |      |      | RD |    | 0021 | ED | 0022 | FFFE | ED | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/6 |    |      |      |      |    |    | 0021 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
